threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
20	0.001657876193523407	9.418031655235861e-05	696685.324	41585.06690997411	3.0817239314317705e-05	1.7775260624546538e-06	157.75240000000002	22.18207957428699	616536.6431012333	33462.37564364053
21	0.0018220625221729279	0.00026380938971134343	852131.756	303414.0222148747	3.558287009596824e-05	5.1258420424543594e-06	165.12159999999994	16.50084644616753	571343.5230647452	80217.18759138804
22	0.0017775569260120392	0.00012352240918614183	692698.72	98989.2740770716	3.646270343661308e-05	2.515506492499095e-06	163.30520000000004	16.0668457688496	577119.5259724457	39627.63884933743
23	0.0017830316722393035	0.0002122527833394237	880890.236	305027.8095946996	3.825015544891357e-05	4.656930200721678e-06	173.16799999999995	10.498709253998777	581030.3988444329	66270.34585544394
24	0.0019614621698856353	0.00015344783931660956	1060931.944	132571.6648160566	4.405275216698647e-05	3.5145429121055668e-06	161.2172	19.623642479417523	524593.6542424915	39037.63565430788
25	0.0016426652371883392	0.0001172379368013971	780971.144	151088.5224785631	3.8244456112384795e-05	2.926256524667369e-06	168.08400000000006	17.89992134060931	626343.7186555176	41702.19095605369
26	0.0017536740005016328	0.000250875197676489	832311.452	288534.58654616727	4.2642389237880706e-05	6.223185920719951e-06	173.58960000000002	10.63502006768205	595815.8342019223	79527.47856339814
27	0.002102873295545578	0.0003582831470573527	1335719.668	515094.5571147707	5.339146521687508e-05	9.28667061546568e-06	170.26919999999996	12.521350221122317	502500.93721119943	86354.39853383855
28	0.0020581205487251284	0.0001710823220076465	1482764.448	314746.42504123744	5.402010837197303e-05	4.516313280953135e-06	164.32920000000007	14.013612930290334	502647.8503553037	44040.3826690391
29	0.0025578638911247253	0.0001420936524426239	2196694.244	170540.6917354344	6.981182503700256e-05	3.19421996406462e-06	157.498	15.644593826622689	402991.0865358707	19948.944408938656
30	0.002225200951099396	0.0002773037621524467	1643820.748	448560.33669962897	6.268547239899636e-05	7.932432908953768e-06	167.47319999999996	16.949153423106377	470073.3822741467	62020.07455083065
31	0.00244929501414299	0.0003669992768905392	1847707.596	496600.1604249608	7.17817123234272e-05	1.0993257558865489e-05	159.04039999999998	18.284957966591005	431553.4597169442	75158.38441591554
32	0.002827894151210785	0.00015057451860602536	2508635.504	146945.2381273037	8.578558069467546e-05	4.636710600847601e-06	148.978	18.569095723809493	365669.4697879643	20489.37784447694
33	0.002454051971435547	0.0002674032699307749	2485179.596	261554.6688743766	7.654774409532547e-05	8.619461502927752e-06	163.24840000000003	18.060757942013407	425364.5102512399	44600.251201201645
34	0.0025814260244369507	0.00023262013655962922	2332091.072	320740.00600554154	8.317783546447754e-05	7.685902431193586e-06	160.5856	17.622121116369648	403378.6844228092	35893.62163152817
35	0.0025994313061237337	0.00013327426809720038	2472910.448	142234.23054907456	8.62564343214035e-05	4.5418902875153235e-06	159.28199999999998	17.157777128754145	398796.381557442	20000.75298741176
36	0.0028842720985412596	0.00015899357301264684	3062070.24	267654.5443398531	9.852927616238593e-05	5.49261576860086e-06	145.16039999999995	17.0448605696849	359979.43535462173	20693.54672865051
37	0.0028556598424911497	0.00020858504097049076	2990057.308	280372.5614414027	0.00010039541468024253	7.353820844009904e-06	146.55239999999998	20.464218876859167	364772.11198653135	27291.780269985153
38	0.002791433125734329	0.00016049685901011677	2958087.516	148299.0746188854	0.00010083739972114562	5.9228100573853354e-06	157.492	20.152407697344753	372703.37764676264	21100.916791297077
39	0.003161822497844696	0.00020336028055593003	3894581.652	246220.52146256797	0.00011733517581224443	7.64782725939686e-06	149.47160000000005	19.71017690027162	329622.230046577	20767.68945270485
40	0.0034716543555259704	0.00026011883365063685	4082887.36	170224.4343440459	0.000132570946842432	1.010411745976121e-05	158.87880000000007	16.076260465668025	301020.7485439595	23279.788373675707
41	0.0032706559002399446	0.00023699070055072203	4058143.112	242547.15360062144	0.0001279457664191723	9.392404493800316e-06	145.56440000000003	22.13423530732431	319705.8510573235	24078.67424902577
42	0.0032248542308807374	0.00022498065766241103	4325595.416	355219.84230747435	0.00012912965255975722	9.23302965964168e-06	153.00759999999994	18.31722419582176	324383.23923793016	22727.995871327184
43	0.0035166690945625306	0.00015447737852817295	4323111.628	164374.6315814506	0.00014456578171253204	6.4795329898804735e-06	149.03319999999997	21.298564687790535	296873.1837350284	13055.558510803281
44	0.00343004909157753	0.00028928497693191	4200232.52	326863.39395532437	0.00014392296016216277	1.1720983465897703e-05	140.54319999999996	28.455210660966802	306243.84825659683	25862.865875073494
45	0.0038950979709625245	0.0001244273911490464	5345571.04	231158.3995021907	0.00016805767059326171	5.397648332748256e-06	128.57679999999996	22.435495576429755	268298.0036580893	8519.405830586502
46	0.0036156600117683412	0.00016295917516466466	4647827.04	226420.25348785034	0.00015910626205801963	7.2908871323830735e-06	135.44320000000002	21.036367884214236	289611.9789767986	13172.640323545758
47	0.0040159433186054225	0.00020169268738784275	5407201.544	353309.0371978731	0.0001810476592183113	9.225717888646336e-06	116.21640000000001	27.11610464355086	261124.48235621006	13238.350224166805
48	0.00420684739947319	0.00015938215983251147	5459170.024	285903.95275785786	0.00019378640294075012	7.393491727039231e-06	114.22400000000003	20.27846305813142	249233.40186985332	9366.354998099017
49	0.004237000733613968	0.00021153000924866152	4693801.028	207431.77855702635	0.0001995312553048134	1.0131279889107259e-05	92.116	15.954547439523317	247977.2810874048	12701.4305292117
50	0.004149401307106018	0.00027625103186857227	5716837.324	393161.210798058	0.00019915297412872313	1.3544938194610967e-05	118.08480000000003	25.892545818439746	253955.31824975307	17287.26764905544
51	0.004051121056079864	0.0002352662970054152	5172940.816	354681.7573531717	0.00019772034627199176	1.0191797843882078e-05	113.2092	25.370783893289563	260019.9194218638	14499.14803920549
52	0.004149619847536087	0.000208238354177021	5579289.848	273961.2564090056	0.00020714950978755953	1.0683619757871666e-05	112.03479999999999	23.285037877572794	253912.37542685278	12740.937965442103
53	0.004385046899318695	0.00022398164243209748	5391124.964	314217.8006638496	0.00022245838552713396	1.0330477793007344e-05	94.104	16.350326724564255	240503.39268739248	11844.632987627101
54	0.0042175428569316865	0.00034580761210839214	5566552.168	345151.0405392685	0.00021881073051691055	1.830125143713116e-05	113.67119999999998	27.29845362946402	251396.74276107003	21169.904396091773
55	0.004633106648921966	0.00023123055073222975	6089399.092	274648.84506360395	0.00024524678483605386	1.25266406844172e-05	91.45880000000001	16.912476535386528	228066.82895169704	11524.924541031492
56	0.004847753465175629	0.00036905324665279275	5842142.236	582151.8675716126	0.00026102694138884543	1.92997148933626e-05	82.6132	14.934987973212428	218719.18897716657	14768.578526454294
57	0.004341640084981918	0.00029247335426977906	5815100.452	551683.4217493577	0.00023765183982253074	1.6324464427412274e-05	106.86919999999998	29.169664574005637	244337.23619219844	16547.41413601208
58	0.004910554349422455	0.00039465444373747204	5783356.728	274594.4257732083	0.00026850689625740055	1.3384852339891462e-05	81.6276	15.36793018724382	216406.216997055	14681.311155834006
59	0.004924230307340622	0.0007963385588697899	5577491.332	453052.5634693062	0.0002479258445501327	2.4570861219658095e-05	97.52040000000001	23.883439112489647	219906.50408006538	32151.27861953368
60	0.0050454062223434445	0.00029999046944705575	4858335.52	241015.47045076088	0.0002861178377270699	1.287824697765673e-05	67.2624	9.837976735081254	210496.9081515631	10473.985997999414
61	0.005320970505475998	0.00014659544486409455	5675119.604	214911.0925259075	0.0003130139772593975	8.743307041858358e-06	64.43240000000002	8.440717400790055	199362.1100411886	5514.1918607541575
62	0.005325881659984589	0.0004460736796741905	5666100.9	259108.4098663762	0.0003107330951988697	1.252691006643884e-05	66.86080000000001	9.073613577842073	200274.29294600146	12972.213153235954
63	0.005482682794332504	0.00023226784239682767	5817553.572	232993.87044554803	0.00033046984934806823	1.0381626895260738e-05	63.68320000000001	8.61861924904448	193994.10297296775	7058.904477470729
64	0.005636920154094696	0.00038689016083472204	6259968.28	318399.7654104814	0.00033926289990544325	1.475942450017691e-05	65.2364	9.168214386673121	189301.97451899986	10788.46745684802
