threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
17	0.005619319707155228	0.00012992110569727666	47230.484	8547.43910055778	9.136942157149314e-05	2.1133026903977404e-06	188.50000000000009	2.842170943040401e-14	180902.3833833977	4223.223964080959
18	0.005621868908405304	0.00014046171491668223	36139.22	6020.159687882042	9.694726940989494e-05	2.3959470706854606e-06	189.59999999999994	5.684341886080802e-14	181014.07256116183	4540.533659692371
19	0.005739721775054931	0.00015838210862321542	36226.924	5082.5617342265505	0.00010459718853235245	2.9251199753813896e-06	190.09999999999988	0.0	177495.5170098915	4896.556407371932
20	0.005917069286108017	0.0001772190837153861	35988.488	4790.633420525516	0.00011354336342215537	3.4188962398836413e-06	191.9	2.842170943040401e-14	172367.5412987201	5143.46367588749
21	0.005946566581726074	0.00029376978040961945	32824.932	5582.560436876255	0.00012001721376180649	6.0294110047457845e-06	191.19999999999985	2.842170943040401e-14	171864.64696096207	6998.082334333361
22	0.006238670706748962	0.00021046544958648204	36028.244	4005.5766926204274	0.0001320079523921013	4.47548406232119e-06	192.0	0.0	163842.08966806135	5501.224767735604
23	0.006074206918478012	0.00021870672906629729	31439.392	3498.954362425437	0.00013449135103821755	4.824035179486415e-06	192.40000000000012	2.842170943040401e-14	168468.7721497466	6016.384845323251
24	0.006321630865335465	0.0002481500221725961	31887.48	3876.2800396256202	0.00014623541128635408	5.789182494079429e-06	192.39999999999984	2.842170943040401e-14	162074.36695413175	6355.8069093810645
25	0.006466175556182861	0.00023254469160779507	28962.844	2996.3898137031506	0.00015580548053979872	5.648362031500594e-06	194.40000000000006	5.684341886080802e-14	158562.9423951047	5581.412778380016
26	0.006477150738239288	0.00039182652305157456	27635.312	3116.754500222306	0.00016250361666083336	9.985864272678693e-06	193.60000000000016	0.0	158676.53060182394	7361.907527203165
27	0.006494123071432114	0.00031715384345341646	26455.556	2628.4360321042623	0.00016993056103587154	8.43159892938281e-06	194.99999999999983	2.842170943040401e-14	158313.86373484676	6788.36937235117
28	0.006354465037584305	0.00023316904424598955	24933.028	3128.8229715367406	0.00017186374354362488	6.34215464999323e-06	193.59999999999994	5.684341886080802e-14	161834.92768602152	5900.943922857161
29	0.006309291571378708	0.0002367205803644634	24378.98	2796.19609104941	0.00017684002500772478	6.665150020549247e-06	194.50000000000014	0.0	163160.14904239238	6026.34563803385
30	0.006966716289520264	0.00021949478441492064	21385.572	1974.8283826236648	0.00020301212593913076	6.43821882608824e-06	195.20000000000024	2.842170943040401e-14	147848.38327594096	4640.65570972716
31	0.006607209801673889	0.00026203340990479517	19207.84	1647.2963735770195	0.00019813369008898736	7.90988240808367e-06	195.69999999999976	2.842170943040401e-14	156133.70464260204	6145.5835223732975
32	0.006667622715234757	0.00026055532681950043	18582.288	1633.9767969760157	0.00020646847587823866	8.086961781392836e-06	195.99999999999983	0.0	154862.51907534676	6012.937523585238
33	0.006956615895032883	0.00022019189884850605	17909.828	1430.693498418162	0.00022230643236637116	7.092711385215605e-06	196.09999999999994	5.684341886080802e-14	148495.95871730757	4678.547139106947
34	0.0069789658486843105	0.000253556806466219	17616.88	1551.2092268936517	0.00022983105838298798	8.41998978591849e-06	196.00000000000017	0.0	148207.7833508947	5281.112271693592
35	0.007049169272184372	0.0003254415119518279	17629.724	2245.089126031303	0.00023907093048095701	1.1230495413109336e-05	195.70000000000024	0.0	146945.34617305902	5780.073416718236
36	0.0071338008642196655	0.0006628723966911629	17455.168	2444.1620543196395	0.0002490499573945999	2.367188576232736e-05	195.19999999999976	2.842170943040401e-14	145836.61187043585	8551.971472138814
37	0.007051506161689759	0.00041375842829064104	16360.44	1802.0676941779961	0.0002531180733144283	1.5153211313231159e-05	197.99999999999972	2.842170943040401e-14	147295.04405984737	6579.600942271239
38	0.007219599694013596	0.00023356668232762986	16306.916	1457.112464068577	0.0002662627630233765	8.611587543226083e-06	197.19999999999976	2.842170943040401e-14	143784.75050672208	4579.138836038411
39	0.007146383106708527	0.000247407147594409	16006.612	1498.9729702219452	0.00027046361273527146	9.408777366801818e-06	196.2	0.0	145418.7794843132	4930.659628236246
40	0.007389763325452804	0.00021209699217427362	15729.608	1407.7110237317884	0.00028700507891178136	8.325890416269443e-06	198.90000000000006	5.684341886080802e-14	140715.10679973869	4016.40174365694
41	0.007423184603452682	0.00021716592787981995	15299.444	1410.5641704169293	0.000295586541235447	8.685224865364644e-06	197.50000000000017	2.842170943040401e-14	140219.9218764627	4048.5394282680045
42	0.0073699126541614535	0.00022329963297787914	15115.66	1440.5934945014849	0.000300628367871046	9.13024456768563e-06	196.00000000000028	0.0	141377.95530421054	4228.033620473595
43	0.007259699314832687	0.00022335841070557987	14407.86	1370.5135214218064	0.00030339744028449057	9.280064411118414e-06	198.40000000000035	2.842170943040401e-14	143666.34500073228	4367.099158882694
44	0.007286171019077301	0.00019561562472458476	14295.296	1512.6321642699522	0.00031145289054512976	8.367924094316364e-06	196.59999999999965	2.842170943040401e-14	143250.7999204944	3835.7400580879716
45	0.007318144887685776	0.00020615980629475864	13702.212	1331.8158878223371	0.0003200589811503887	9.015779351703484e-06	198.89999999999966	0.0	142771.51060928826	3993.2555014989075
46	0.007377371639013291	0.0005565394208970037	14045.48	1671.80694627101	0.00032972372281551363	2.51929353521579e-05	196.79999999999976	0.0	142192.00742147808	7379.661773028164
47	0.007286569982767105	0.0002049572100584382	14181.7	1427.6654489060104	0.0003329429709017277	9.37071437935228e-06	198.99999999999972	2.842170943040401e-14	143665.4601748649	4044.8873523145194
48	0.007591293483972549	0.00020989676126011665	14390.344	1405.64295952564	0.00035430529987812045	9.867229439222767e-06	196.6	2.842170943040401e-14	138025.97765274602	3793.855204743009
49	0.007743019342422486	0.0004891161159339746	13931.52	1593.6620525067417	0.0003689025637507439	2.364354870878027e-05	198.7	0.0	135744.400139385	6453.6046095013935
50	0.0076640876233577725	0.000236863733188613	13854.928	1220.373140812268	0.0003729573210477829	1.1650159039897747e-05	200.9	2.842170943040401e-14	136988.7304754996	3806.0661478958796
51	0.007832696318626403	0.0003533897628013735	12984.524	1349.9297172164186	0.0003878226320147514	1.0336678182070276e-05	198.00000000000028	0.0	134260.80565524625	4714.57371569693
52	0.008003130704164505	0.00019401364884391316	12768.192	1204.3663276329175	0.0004050433481633663	9.655985897573454e-06	200.00000000000028	0.0	131399.53292214122	3134.852382760311
53	0.008054916322231293	0.00019088628215847372	12648.852	1236.3427025287124	0.0004154916772544384	9.814035476914632e-06	196.9000000000004	0.0	130676.16698351398	3069.3152831854695
54	0.008034948289394378	0.00018485356879477076	12119.192	1091.3935803073061	0.0004222283887565136	9.729904261437543e-06	198.8000000000004	0.0	131121.4724983462	2999.887323228744
55	0.008079285830259323	0.00021239913175995592	12433.008	1335.7313262538992	0.00043208051335811616	1.1397843723775361e-05	200.70000000000041	0.0	130547.06264838346	3425.1003380567327
56	0.008483255356550217	0.0013552414413882928	12689.364	2373.394321958321	0.0004627356553077698	7.54444070957592e-05	197.19999999999953	2.842170943040401e-14	125524.13293603847	7930.0874792828445
57	0.00854997032880783	0.00017478688102993427	12524.16	1293.879792871038	0.0004744915761947632	9.683094018747378e-06	198.9999999999996	2.842170943040401e-14	123560.72517036066	2521.7039061447035
58	0.008662313342094422	0.00018958842878266844	12614.712	1277.6927349938248	0.000489342408746481	1.0258476975657615e-05	200.79959999999957	0.006311893535223444	122080.18447314035	2643.1665320620355
59	0.009881539732217788	0.00028819015586125534	12957.764	1006.2099205951012	0.0005687943686842918	9.787095473713728e-06	196.89879999999968	0.010888526071052335	107145.21106048088	2698.353963861421
60	0.009959861010313034	0.0007827063775134095	5227.284	3574.0994674664553	0.0005816389782130717	4.496710136255468e-05	198.5995999999997	0.006311893535225238	106718.50634833086	5176.789063394132
61	0.008727368086576462	0.00018544165193879998	11960.876	1123.2165119085457	0.0005184986438453198	1.10117084527682e-05	200.2999999999997	2.842170943040401e-14	121512.0223796263	2590.2420639423513
62	0.009393178254365921	0.0002559091102768169	10727.508	1000.7722827576711	0.0005655143033862114	1.0907463975874706e-05	201.99759999999964	0.015304901175766326	113030.58852137315	2899.04902562366
63	0.00876106110215187	0.000387546818794174	12214.624	1306.953395735288	0.0005355352784097194	1.3773783723813742e-05	197.5968	0.01760000000000399	121419.69130451966	4653.224982226843
64	0.008916088402271271	0.000733946432157308	11685.436	1491.282413865328	0.0005531234851479529	4.14588311290405e-05	199.196	0.019595917942258744	119712.28437549058	6273.12510051554
