threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
15	0.005456241816282272	0.00011520494716329828	4295.468	147.87446356961027	7.604312634468077e-05	1.6126357569784276e-06	187.0999999999999	0.0	185926.4139488398	3990.398848799818
16	0.005637133210897446	8.844587068230011e-05	4345.572	187.40088798082041	8.415617987513541e-05	1.3152589841734658e-06	188.19959999999986	0.006311893535223441	180099.71580002713	2828.1778740989134
17	0.005859021961688996	0.00014480684885606187	4432.216	201.66903913094842	9.32682000398636e-05	2.33261476175265e-06	188.50000000000009	2.842170943040401e-14	173513.41590254975	4276.222640350723
18	0.006092827081680298	8.614974931601107e-05	4542.548	161.6839376561568	0.00010303943684697151	1.4785812686934722e-06	189.59959999999995	0.006311893535223441	166950.31866239128	2361.726732689836
19	0.006197885811328888	8.548583443528398e-05	4527.66	179.76406871229855	0.00011090340873599051	1.7797459777574403e-06	190.09999999999988	0.0	164280.78348291613	2264.447104370961
20	0.006276361376047135	0.0001370971889324571	4601.628	210.0087274757885	0.00011839935895800591	1.6707621897436798e-06	191.9	2.842170943040401e-14	162423.18294499497	3133.833630618744
21	0.0062936475276947025	9.954666199972661e-05	4620.4	179.6780454034382	0.0001250934857726097	1.994474815239049e-06	191.19959999999986	0.006311893535225237	162108.00210748267	2558.598695334531
22	0.00630469235777855	9.767236600138895e-05	4544.184	189.87721860191652	0.00013150477516651155	2.0234469981980744e-06	192.0	0.0	161981.83339286482	2515.294054630271
23	0.006347471535205841	0.0001409369266024079	4482.636	192.3388455408839	0.0001386710410118103	3.098656942991094e-06	192.39960000000013	0.006311893535223442	161085.44632146246	3489.3556643877127
24	0.00639037612080574	0.00013439340126877874	4530.788	202.3801152682743	0.00014592948696017267	3.0859893699470883e-06	192.39959999999985	0.006311893535223442	160151.17444183087	3209.5104680608483
25	0.006413684546947479	0.0002160958048361615	4512.196	266.3582654696489	0.00015268739688396453	5.038893223448688e-06	194.39960000000002	0.006311893535223442	159853.12103060912	5889.529186968963
26	0.006441702961921692	0.0001784436058131839	4621.312	300.3781194694447	0.00015973364028334618	4.295651305621571e-06	193.60000000000016	0.0	159241.79169535238	4432.151485218698
27	0.006398327887058258	0.00023775646994229598	4559.156	315.55642865262627	0.00016496196255087853	6.326090695228865e-06	194.99959999999982	0.006311893535223443	160616.7987380364	7201.756978530074
28	0.006476475805044174	0.00028818677657713166	4626.712	374.57940821139647	0.0001733826544582844	7.760974840018779e-06	193.59999999999994	5.684341886080802e-14	158925.31920904733	8052.080194010637
29	0.006348804146051407	0.00026581828547353134	4563.96	326.6869425000026	0.0001760391602218151	7.212161701858116e-06	194.50000000000014	0.0	162236.15224823946	7717.630973529966
30	0.006239670813083648	0.00024347040826047805	4400.204	313.9020649565721	0.00017918879461288454	7.060217240229637e-06	195.20000000000024	2.842170943040401e-14	165156.43734962595	6277.749176472749
31	0.006220191270112991	0.00020648632699748397	4484.092	268.1892681223468	0.0001846293254196644	6.435447494351936e-06	195.6991999999998	0.012623787070448677	165769.60304488707	5468.971352639921
32	0.006231170058250427	0.00041965231334014123	4281.696	492.9677023741008	0.00019118508329987526	1.2955662674604727e-05	195.99999999999983	0.0	166302.8199076698	12654.658860065685
33	0.0061993876695632935	0.0004968936085243221	4315.596	595.8359848011867	0.0001962180691063404	1.5822194615019723e-05	196.09999999999994	5.684341886080802e-14	167809.7647612425	17080.561802346296
34	0.0064684152901172635	0.00034936115817233034	4746.84	439.73916632476573	0.0002111871439218521	1.149847985898035e-05	196.00000000000017	0.0	160244.13342512705	10225.713182245394
35	0.0064996441304683685	0.0002443679907600248	4877.008	342.80058333672656	0.00021837032720446587	8.241292844363037e-06	195.70000000000024	0.0	159323.56151815332	6348.628567704406
36	0.00645679634809494	0.00025577488566758404	4929.384	368.46421338306385	0.0002232790398299694	8.713590331254843e-06	195.19999999999976	2.842170943040401e-14	160558.7936928689	6657.752054895862
37	0.0066106638312339785	0.00019852267456828396	5305.38	261.47398264454534	0.00023513115930557253	7.179673495506859e-06	197.9995999999997	0.006311893535225235	156859.8935909698	4804.0265768398995
38	0.006618606865406037	0.0002536508431562002	5352.956	364.21428042294	0.00024188691905140876	9.343047519832062e-06	197.19999999999976	2.842170943040401e-14	156920.1941037308	6299.934051199141
39	0.00683053919672966	0.00023623075857391633	5667.812	283.1862013870026	0.00025639484921097754	8.939575973934898e-06	196.2	0.0	152150.2120248859	5379.201074433888
40	0.006939821153879166	0.00023155311364975566	5879.396	220.80099452674574	0.00026723327341675757	9.011039351596706e-06	198.90000000000006	5.684341886080802e-14	149880.87799370402	4959.173930395187
41	0.007125850439071655	0.00019274814833099627	6157.896	182.20405369804482	0.0002813796224594116	7.67294389630635e-06	197.50000000000017	2.842170943040401e-14	146055.00912375885	3977.525498766769
42	0.007076373875141144	0.00019069607812651903	6188.348	191.03786770166798	0.0002862999424338341	7.766955181351898e-06	196.00000000000028	0.0	147216.72365263026	3991.321493057495
43	0.0072011763453483585	0.00020571088075775488	6461.216	189.52414448824194	0.00029841905698180194	8.624942597257459e-06	198.40000000000035	2.842170943040401e-14	144818.06546363138	4186.0776414257025
44	0.007047979146242142	0.00021891451734694156	6363.616	206.98901551531665	0.000298750480145216	9.330810350760783e-06	196.59999999999965	2.842170943040401e-14	148128.7772678773	4610.684238636617
45	0.007254551321268081	0.0001887114404680873	6693.484	167.98514739107145	0.00031466225799918176	8.264516040279126e-06	198.89999999999966	0.0	144008.5873651959	3806.5884082312764
46	0.007377390682697296	0.0002785991056433349	6786.24	251.77843910867347	0.0003268081017434597	1.2104477077847237e-05	196.79999999999976	0.0	141852.75790813327	5418.227879585976
47	0.007105987578630448	0.0002017016049930777	6568.4	214.03620254527036	0.0003215060004293918	9.336204261900065e-06	198.99919999999972	0.00890842298052753	147317.51870795884	4189.12684657387
48	0.007201765358448029	0.0002882315445933317	6743.612	315.1456765624431	0.0003329882869124412	1.3681671079128126e-05	196.6	2.842170943040401e-14	145618.63994299536	5945.329280307606
49	0.007155244767665863	0.00025120662091618795	6751.492	285.63070201923324	0.0003375460452437401	1.2135572873551432e-05	198.7	0.0	146649.89983553227	5243.646187042841
50	0.007214281439781189	0.00020508368007648685	6899.968	218.70205983483558	0.0003472668851315975	9.981935528918026e-06	200.9	2.842170943040401e-14	145523.83440657915	4147.593980926965
51	0.007398070931434631	0.00022008677332207614	6959.788	193.0390195167806	0.0003632439349591732	1.0989715500363326e-05	198.00000000000028	0.0	142055.38041205422	4254.836521808825
52	0.007630374997854233	0.00019476625414638772	7067.068	192.3209384752477	0.000382160200715065	9.898686773980671e-06	199.9992000000003	0.008908422980527526	137827.90624038497	3527.4864904440715
53	0.007662039846181869	0.00020822568107065368	7133.22	199.76437019648924	0.00039119185647368433	1.0777782934254977e-05	196.8996000000004	0.006311893535223442	137400.80915103166	3722.461081883518
54	0.007592509627342224	0.0002000781732118132	7173.392	196.55244169432237	0.0003948076136410237	1.0517851090552774e-05	198.8000000000004	0.0	138786.0848136498	3674.3930224085752
55	0.0077551396489143375	0.00021609354328464228	7329.3	223.2541735332175	0.0004108296360075474	1.1704764151676984e-05	200.70000000000041	0.0	136015.9599492699	3810.6212800176677
56	0.007836418539285659	0.00021383758818832178	7492.124	207.54516767200337	0.0004228740124106407	1.1800157690641907e-05	197.19959999999955	0.006311893535221647	134727.64109806006	3678.587667384134
57	0.007925755500793457	0.0001864812572899784	7582.664	179.87519869064772	0.00043534779661893845	1.0392551687370906e-05	198.99919999999958	0.008908422980530057	133309.57516914117	3149.8229402071042
58	0.008002603888511657	0.00022034657730087088	7581.824	217.44654750995704	0.000446148269534111	1.229455242883038e-05	200.79879999999952	0.01088852607105234	132180.7735327996	3644.3843375346155
59	0.00809658282995224	0.0002553102481446383	7918.708	273.87022973664006	0.00045890612602233886	1.4604260787300215e-05	196.89839999999967	0.012547509713085785	130800.68573040128	4134.142959238792
60	0.008129718452692032	0.00020861323821175635	7966.432	346.3888528460464	0.0004679282217621803	1.3765472298183355e-05	198.59839999999969	0.012547509713089352	130346.71656181948	3348.738534298932
61	0.008096782624721527	0.0001427632951449148	8240.728	156.1780714953287	0.00047455899897217753	8.21308012485181e-06	200.2991999999997	0.008908422980527528	130955.55738186394	2289.004558547631
62	0.008122023105621337	0.00017887705655908107	8322.236	176.18448372089978	0.0004822234209775925	9.829419199394857e-06	201.99639999999965	0.02066494616494201	130690.07045372833	2819.2014538765225
63	0.008143588036298752	0.0001671151741451872	8243.692	228.0375520303619	0.0004905007205009461	1.4451756710553131e-05	197.596	0.019595917942269885	130458.9921486242	2660.762765280575
64	0.00899960508942604	0.00028865821689961064	9085.992	423.28940446932995	0.0005431982356011867	2.9641877140101098e-05	199.1832	0.03738662862574061	118218.48050505915	3776.219053161329
