threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
45	0.001122118830680847	4.400702244554645e-05	0.0	0.0	4.7559371888637543e-05	9.61242810179065e-07	198.8351999999997	0.048589710844990246	930787.0327326861	25549.983392982336
46	0.0011071268916130067	2.4777453900149475e-05	0.0	0.0	4.802123963832855e-05	8.139695531895361e-07	196.71519999999978	0.03699945945550922	943548.5046815098	19331.155369214484
47	0.0011205203831195832	3.722245017880673e-05	0.0	0.0	4.9721758514642725e-05	1.6556608950570515e-06	198.91959999999972	0.040692013958512935	934203.1844737966	43610.288678610166
48	0.0011238654553890229	1.3460024259867954e-05	0.0	0.0	5.09522830247879e-05	5.4441739867887e-07	196.5224	0.041692205506554704	931050.1146350462	11239.3089742615
49	0.001108893722295761	1.82380203601041e-05	0.0	0.0	5.1248845636844635e-05	7.875837270519514e-07	198.6156	0.03628553430775275	944576.1628188472	15291.631050892573
50	0.0011083625555038453	1.936883409125775e-05	0.0	0.0	5.224508529901504e-05	9.142710299522189e-07	200.814	0.03469870314578311	945963.4220159042	17111.643352469822
51	0.0011213472485542297	7.582826167952331e-05	0.0	0.0	5.373814272880554e-05	1.1006839964381346e-06	197.91520000000025	0.03590208907571516	937835.1892682309	33561.502527160446
52	0.0011314994990825652	1.3974650171764651e-05	0.0	0.0	5.5500530987977987e-05	6.18636972699913e-07	199.9200000000003	0.041952353926804326	928291.6250690599	11576.483485157229
53	0.0011327363550662994	2.3421163675605413e-05	0.0	0.0	5.657837319374084e-05	5.551161063224988e-07	196.8188000000004	0.03907121702736973	928338.4571767313	16128.18435018841
54	0.001132758617401123	1.7572380522486033e-05	0.0	0.0	5.7664321392774585e-05	7.328204548782049e-07	198.71640000000042	0.038092518950573945	929072.709800094	14349.746865771602
55	0.0011544295847415924	0.0001348227330179787	0.0	0.0	5.8851252228021614e-05	7.943432163330996e-07	200.6200000000004	0.04381780460041079	919327.8101872746	60257.7739037449
56	0.001136905699968338	1.3513959753304306e-05	0.0	0.0	5.9971621304750445e-05	6.566497561033983e-07	197.1239999999996	0.04270831300811068	927421.5682802256	11177.40799063851
57	0.0011404093503952027	1.3993997507806884e-05	0.0	0.0	6.123773199319839e-05	6.733066962127854e-07	198.92239999999956	0.041692205506554704	925443.2881192105	11465.907701033666
58	0.0012967105805873872	0.00033563309012941647	0.0	0.0	6.116945990920067e-05	3.3205379884760985e-06	200.73719999999955	0.0805987592956642	854357.5751019928	153862.9612182336
59	0.0012063243687152863	0.00022840311026981	0.0	0.0	6.337757369875907e-05	1.9657009040780587e-06	196.87279999999967	0.05848213402398729	896229.2472285362	102926.98441040945
60	0.0011768539547920226	0.00019207948977346544	0.0	0.0	6.441595920920372e-05	1.1157334128085927e-06	198.57919999999967	0.043443756743641954	913121.4437330799	82692.04886072647
61	0.0011503776311874389	9.191065804463901e-05	0.0	0.0	6.555357068777084e-05	1.097922789282908e-06	200.2843999999997	0.03628553430776306	924760.2362137153	43880.645463436544
62	0.0014482872486114501	0.000451668478803066	0.0	0.0	6.523449942469595e-05	3.933626091538562e-06	201.95479999999964	0.05793927855953695	793875.6292600196	197840.3076853103
63	0.0018968831896781922	0.0004493584688298225	0.0	0.0	6.477049955725669e-05	3.3530982723744375e-06	197.50639999999999	0.055489098028357144	597026.0883516959	170293.0296113048
64	0.002077874779701233	0.0002158561338322603	0.0	0.0	6.184971472620964e-05	8.599500642919999e-06	198.93559999999997	0.16459842040555336	514635.91887758847	42355.07038359113
