threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
55	0.008227410793304444	0.0006135154788610122	15501.768	1579.0863795802939	2.7528369426727296e-07	2.203086115453838e-08	200.6624000000004	0.048438001610303184	128427.53731916046	5078.655614463157
56	0.008361834555864334	0.0009413346433810005	16102.8	2355.851107349529	2.7162629365921017e-07	2.34943419849804e-08	197.15559999999957	0.04968541033339985	126749.60699709384	5929.816496897832
57	0.008582404792308807	0.00019763766953063435	15687.044	1494.4220160530292	2.793379724025726e-07	2.4628824926411004e-08	198.95679999999956	0.04953544185733196	123055.97303588374	2777.273066135853
58	0.008783158719539642	0.0009064437752770315	15010.924	1822.442909455328	3.0277344584465025e-07	2.5330310152768423e-08	200.76279999999954	0.04833383907781105	120865.57799288977	5848.805194186139
59	0.009177306711673737	0.000759640401234063	15518.296	1760.1044924617402	3.128668963909149e-07	2.5543324054584606e-08	196.86239999999967	0.048438001610303184	115716.48790050301	5953.442252547363
60	0.009257966548204422	0.00020354358340489233	15038.016	1552.7527967271546	3.0568695068359374e-07	2.4623877302425957e-08	198.56799999999964	0.04664761515877301	114406.06587038343	2401.8075456567526
61	0.009446234792470932	0.00044792752757307944	15122.444	1708.1661765952397	3.251151144504547e-07	3.0584395169589285e-08	200.26239999999967	0.050062361110916345	112397.7425344607	4724.939485302354
62	0.009381444305181503	0.00030458025510752065	14724.916	1358.042578472413	3.481465578079224e-07	3.1011779218541607e-08	201.96959999999962	0.04770576485079912	113168.92894763553	3270.864161210397
63	0.009455882757902146	0.0005629408663220478	15320.212	1921.499805635171	3.358735144138336e-07	3.9968550203464065e-08	197.55439999999996	0.05657419906636894	112620.19550473307	6013.208018460451
64	0.009335644900798797	0.0007065613986768	14578.732	2119.3729667465327	3.260878920555115e-07	3.182669712945831e-08	199.16320000000002	0.049857396642809707	114224.17570333114	5482.061362588582
