threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
14	0.0008264506757259369	0.0002671228884652721	0.0	0.0	795881.5963965297	0.000810026914766526	168.6888	13.744632208975256	1328757.5414032154	320459.11091146315
15	0.0009884837567806243	0.00032220568871817016	0.0	0.0	852730.2853313255	0.0010503976170462964	155.93679999999998	22.2221008403796	1144741.127101805	366817.50171007996
16	0.00081944739818573	0.00025616209429921757	0.0	0.0	909578.9746387858	0.0009532222154624716	165.29559999999998	16.918771250891705	1341624.9050192542	336326.9535957934
17	0.000963365226984024	0.00029119134899817703	0.0	0.0	966427.6643310225	0.001179201367503478	164.06599999999997	17.61094898067674	1166076.1417360092	371410.86194806866
18	0.0011638112068176269	0.00021347016219899973	0.0	0.0	1023276.3553067195	0.0015219441618731712	151.74040000000002	17.00982562638431	921284.3983745674	261125.03456700334
19	0.0008258420825004578	0.0002636951445053407	0.0	0.0	1080125.046418934	0.0011123961880404008	168.37879999999993	13.442782098955547	1341763.0520383301	344688.21091291105
20	0.0008075938820838928	0.00026303538869958283	0.0	0.0	1136973.7372030243	0.0011833528726973908	170.43640000000008	14.978929035148022	1370742.4569538282	336574.01489887293
21	0.0007917494475841523	0.0002532686242903646	0.0	0.0	1193822.4282999209	0.0012038777481353836	170.25639999999996	14.079661183423395	1392201.8901280793	326825.00392416585
22	0.0007714195847511291	0.00023306110230350693	0.0	0.0	1250671.1196711783	0.0012465361097874388	173.44840000000008	11.758973485810758	1415476.3814947526	305924.04284011375
23	0.000991557329893112	0.0002794909418788598	0.0	0.0	1307519.8123224813	0.0016797821865869925	161.0232	16.316264945139878	1131933.4996489873	362084.36235642113
24	0.0010127682089805603	0.0002610244563126944	0.0	0.0	1364368.5057844773	0.001809290622876652	159.88040000000004	15.549476384753287	1096829.5799183536	339759.0393309213
25	0.0011221122741699218	0.00023856777309377842	0.0	0.0	1421217.200142951	0.0020740066080848297	168.1964	14.210397145752141	960400.6421047795	247860.0350274176
26	0.0011574335694313049	0.00014105223867970327	0.0	0.0	1478065.8954393896	0.0021827636873746506	175.3604	6.424029252735391	904864.0251683088	164163.6261381604
27	0.0011731574535369872	9.37726169408057e-05	0.0	0.0	1534914.591644279	0.002296353392375899	176.74239999999998	6.050266294965863	882590.5184629657	104260.12896304559
28	0.001161528766155243	0.00011600625489940382	0.0	0.0	1591763.2884359322	0.002366364479454157	174.30880000000005	7.728958698298244	897362.1642930612	135848.39074520825
29	0.0011575343012809754	0.00011354344235357904	0.0	0.0	1648611.985754645	0.002435801082204588	176.11080000000004	6.527505140557154	901627.7887838655	140485.3937684119
30	0.001150524765253067	0.0001325738791482088	0.0	0.0	1705460.6836553584	0.00250144764411633	177.70799999999994	6.300502837075779	913890.7072213108	170826.20581769207
31	0.0008974280059337616	0.000258905205334536	0.0	0.0	1762309.3810850435	0.002010014748898469	178.6867999999999	7.20783086372036	1248007.346040321	348467.5201677048
32	0.00119166699051857	8.619648597342705e-05	0.0	0.0	1819158.0791702475	0.002787148031924227	174.38	8.34396548410886	870029.0234858615	74716.24361466808
33	0.001179371803998947	8.075394712317164e-05	0.0	0.0	1876006.7790063077	0.002825210021341393	177.2588000000001	6.9512374840743405	881742.3532065074	98976.46430042513
34	0.0011833372712135315	7.968441365905293e-05	0.0	0.0	1932855.4793186537	0.002907943657929168	179.8468000000001	4.319890017118493	879481.8593818089	98141.65278172173
35	0.0011995034813880921	4.014171543762172e-05	0.0	0.0	1989704.180392866	0.003040661674254838	176.37839999999997	8.173049213115027	862819.9259873414	24388.81748276016
36	0.0011946802139282226	3.782145332777828e-05	0.0	0.0	2046552.8820754727	0.003117134178304883	179.44919999999993	5.375903585444956	867651.2164518147	42625.95732709835
37	0.001199299782514572	4.402135189976173e-05	0.0	0.0	2103401.5843657833	0.003242816593549978	176.0667999999999	7.911387852962347	865408.9015996213	45404.596071930544
38	0.0012034903168678284	3.66040358802501e-05	0.0	0.0	2160250.2873877636	0.0033204126455819638	174.126	8.103875862820207	862948.9463065258	43250.26428092078
39	0.0012143767178058624	7.975717375140899e-05	0.0	0.0	2217098.991004552	0.0034381908367640806	171.0588000000001	7.686680854569152	856814.4892784694	32646.063098441515
40	0.0011672680974006652	0.00012955766318279417	0.0	0.0	2273947.6950898105	0.0033858982449702954	178.9888000000001	7.051623540717426	906751.2795757314	151152.96568793626
41	0.0012068126201629638	5.235349600043377e-05	0.0	0.0	2330796.399654587	0.0035911599545797924	177.5452	6.762111871301753	864370.8024250796	61036.07430448602
42	0.0012106646001338959	4.686495010693378e-05	0.0	0.0	2387645.10507996	0.0036946384750719376	174.8492	7.2719529261402585	861743.1854151704	50019.330608532764
43	0.0012313846051692963	3.964094823865748e-05	0.0	0.0	2444493.811285403	0.0038381257460504844	172.2548	7.684128900532563	847045.3565617385	27097.690246281643
44	0.001233343631029129	3.193255794862464e-05	0.0	0.0	2501342.51817403	0.00393240672413346	170.96359999999993	7.1137947004394135	846226.9310795042	22385.819425054375
45	0.001236779272556305	4.183219033880115e-05	0.0	0.0	2558191.2257141457	0.004036041284530601	173.2067999999999	7.453353189001573	844952.4940018661	25277.762693859546
46	0.0012255823910236358	2.5986720183898172e-05	0.0	0.0	2615039.9338405984	0.0040834796424140465	173.0532	7.2088840856265675	853033.2299928515	18354.25965588785
47	0.0012306706309318542	2.3552617384226053e-05	0.0	0.0	2671888.6425659643	0.004193375516393899	175.9864	8.06371967766737	850237.7630596792	15944.344578443373
48	0.0012315882444381714	2.16639275602669e-05	0.0	0.0	2728737.3519235584	0.004289490322944817	172.18720000000013	6.5363105923754885	850366.0670211661	14268.038308231979
49	0.0012298523783683777	3.63896385880331e-05	0.0	0.0	2785586.061929935	0.004366117937355762	175.65200000000013	6.731461654054047	852876.6166497815	25684.67578734934
50	0.0012332377433776855	2.182502734167978e-05	0.0	0.0	2842434.772541864	0.004469509998730359	179.98680000000013	5.936371430427853	850867.4666899568	14977.441203149445
51	0.0012386995553970337	2.416568200539222e-05	0.0	0.0	2899283.483820276	0.004582004072485757	176.03840000000014	5.937666666292414	847995.3973156023	17411.778900648453
52	0.001263964891433716	0.00018111399662239258	0.0	0.0	2956132.196003423	0.004809416175000289	171.48640000000012	7.104554527906754	838232.4415597343	49597.03935514071
53	0.0012413128912448883	3.512508645468623e-05	0.0	0.0	3012980.9087624513	0.004759847359059214	172.20399999999987	6.699210699776464	848086.2341619751	21785.7364881039
54	0.0012525659203529358	6.669544945773763e-05	0.0	0.0	3069602.227308794	3588.22973870317	169.93279999999996	7.2431901921735955	842151.3500791277	29136.00453716855
55	0.001268863469362259	9.022519882655949e-05	0.0	0.0	3126450.9414772503	3588.229777493795	170.35359999999994	7.366606209103321	833071.2171340819	34360.906562989476
56	0.001266224592924118	5.376008744931056e-05	0.0	0.0	3183299.656317928	3588.229805196539	165.4719999999999	7.127643088707503	834151.1960252204	23505.275349117568
57	0.0012668635249137878	2.5099525310042517e-05	0.0	0.0	3240375.7665675418	0.005236071704191291	167.39159999999987	6.013309358414869	833821.4925430192	14502.676105202581
58	0.001303424894809723	0.00023668091480108722	0.0	0.0	3296542.2984574325	6189.985191125937	167.8459999999999	7.216348384051304	822587.9545994132	65063.421846589335
59	0.0013133549392223358	0.00028684625497460615	0.0	0.0	3352936.2267153217	7958.819111155034	165.4272	6.687604964409907	822130.5666618415	76447.75128354348
60	0.0013297517597675324	0.0003251928440571295	0.0	0.0	3409330.1554433904	9378.486364212016	166.928	6.604466367542499	817344.4788043468	86375.99432365039
61	0.0032952122390270235	0.00020696379111907604	0.0	0.0	3410921.953393261	0.01430472811318973	167.262	7.670892777245683	322693.8752231082	21454.174288842496
62	0.0033934579789638517	0.0004400040794062636	0.0	0.0	3401826.2113516727	32077.980915954297	163.40079999999998	10.432537532163497	316365.9588909356	34089.44027556234
63	0.0034573017656803133	0.00043438393517565734	0.0	0.0	3491192.421543327	46680.23766662378	158.20680000000013	12.103585987631947	310712.8662130265	32544.625440819458
64	0.003499995082616806	0.00047088743287456163	0.0	0.0	3524619.511013837	0.015660172927335406	157.31280000000012	12.006048315744875	307725.88708982663	34464.52751762746
