threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
16	0.001575966328382492	0.00015402879753820273	1285671.812	142722.94884588342	3.523980379104614e-07	1.8614428508108828e-08	0.7004000000000001	0.0063118935352238	646849.5444381733	30427.922115770343
17	0.0016232056021690368	3.980441587075179e-05	1382612.704	35810.45128663396	4.17512446641922e-07	2.700971124466523e-08	1.3000000000000003	3.190032237666424e-16	626295.4316441336	15242.822768643331
18	0.0016066623330116272	4.513813234207872e-05	1736072.88	49244.76251770944	4.5651176571846007e-07	2.510646527238558e-08	0.9004000000000001	0.006311893535223801	633491.3011176541	17884.983911662774
19	0.001597735196352005	3.930336715056761e-05	1500173.804	40489.0746543507	5.051508843898774e-07	2.450308317297245e-08	1.1003999999999996	0.006311893535223802	637536.4838229569	15642.233060136125
20	0.0015603627264499664	3.82044667353042e-05	1533840.468	40127.70377114764	5.543840825557709e-07	3.4707322086683953e-08	1.9008000000000007	0.012623787070447604	653439.6154841934	15794.379979480547
21	0.0015313544869422914	0.00019993329618045767	1629314.556	238457.51401322393	5.879552960395814e-07	3.241543912980738e-08	1.2	3.4399002279594065e-17	670429.6714521645	36404.97399380316
22	0.0015412507057189942	4.292856178595447e-05	1638515.464	38378.38662769325	6.490399241447449e-07	3.737633369209532e-08	0.9004000000000001	0.006311893535223802	662927.9802640321	17290.07816552727
23	0.0014907937943935395	3.815644965516379e-05	1923255.272	51029.44602174333	6.911806464195251e-07	4.660052183068776e-08	0.9999999999999999	3.14018491736755e-17	685988.3423904162	17496.72324969942
24	0.0014772660434246062	4.377128570189762e-05	1647880.632	48955.44904936095	7.438671290874481e-07	4.07628098150731e-08	1.5004000000000002	0.006311893535223815	693075.5950401571	19670.73784036576
25	0.0015173351466655732	4.227727942971171e-05	1778427.556	54465.366978207945	8.271519839763642e-07	4.159861913441332e-08	2.400000000000001	1.9049304879749954e-16	675376.099765224	18291.79325313171
26	0.001477006733417511	4.107531518157416e-05	2088011.788	65286.67702310369	8.577471971511841e-07	4.617421056311641e-08	1.1016	0.025247574140895235	694491.1044129595	18730.893172734828
27	0.0014600056111812591	3.8213012444715826e-05	1895773.412	50891.02201734856	9.327099323272705e-07	5.2697307082268406e-08	0.0696	0.06954020419872235	703203.3634283656	17852.530801838613
28	0.0014608050882816315	4.228483514385887e-05	1910248.8	55973.81559822414	9.868026971817017e-07	5.401103807294396e-08	1.9000000000000006	9.20882985570147e-17	703613.2903088202	19949.36740958828
29	0.0014084370136260985	4.0163569360900876e-05	1962327.732	59244.5844959704	1.0230668187141419e-06	5.584246147130766e-08	1.3000000000000005	4.4052217047995314e-16	730473.4591983745	20579.937781038283
30	0.0014639970362186432	3.869746667329778e-05	2071669.348	52750.02599251394	1.1450932025909422e-06	8.274191181632648e-08	0.9004000000000001	0.006311893535223809	703341.2310039604	17853.905319724257
31	0.001430289089679718	3.8649515715287913e-05	2353971.248	64352.95373263372	1.1923949420452117e-06	6.185522949940307e-08	0.7004000000000001	0.0063118935352238	720646.2802271666	18984.907083162117
32	0.0014032656252384187	3.475974704973817e-05	2111064.26	55401.83217100677	1.2530321180820465e-06	7.200694622996184e-08	0.7004000000000001	0.0063118935352238	735162.9557024245	18107.328363935303
33	0.0014709475338459015	0.0002566122702317145	2209452.504	425758.21423326404	1.3723562359809875e-06	8.324908468004123e-08	0.9072000000000001	0.1074623655053248	707925.3865895288	39504.77448440281
34	0.0014047239124774934	3.5484893784563567e-05	2504538.872	62677.20334992314	1.4103267192840577e-06	2.8266147188022357e-07	1.3004	0.006311893535223813	735837.675239526	18298.101827543876
35	0.0014239647686481475	3.2126662142635525e-05	2329948.348	54864.12213768572	1.4787376523017884e-06	7.197729767750989e-08	1.9000000000000006	1.140885837239936e-16	726507.3321737793	16221.136271449623
36	0.0014293423891067504	4.3181357891443984e-05	2344485.94	59900.49499802484	1.5735125839710236e-06	9.668925733679657e-08	2.7000000000000015	3.8816547102648537e-16	724710.5613512805	20050.439819355313
37	0.0013850446939468383	4.6521860280368735e-05	2345885.352	71504.58987855322	1.6340114176273348e-06	8.700608662301653e-08	0.07519999999999999	0.06530666122226737	748755.5252801442	22937.21352277366
38	0.0013938231766223907	3.420809369375002e-05	2451097.864	60786.063967964765	1.7362672090530395e-06	1.0492288566036491e-07	1.1007999999999998	0.00890842298052804	744442.9567759043	18190.775342956633
39	0.0012673923969268798	3.183528848384856e-05	2407998.176	76621.56575962817	1.6415403783321382e-06	8.582608932065108e-08	2.400000000000001	0.0	819515.0278517171	20340.64955417739
40	0.0013226252496242523	3.7436107450292884e-05	2364025.16	69190.54051141963	1.824678987264633e-06	9.822883945028177e-08	3.9000000000000026	4.597985674175499e-16	786180.821018302	22000.40262520756
41	0.0013728164434432984	3.332584488474227e-05	2515907.528	62709.536445561585	1.9598761200904846e-06	1.0707205676050641e-07	1.5	2.1755839288168293e-16	758014.50838938	18460.665203841996
42	0.0012650517225265502	3.2860070275561575e-05	2622199.752	69247.72750964826	1.9009393453598022e-06	1.0177846425860725e-07	3.3000000000000016	0.0	823439.8697781959	21137.19535719239
43	0.0013799078464508056	3.145048918363463e-05	2755297.344	65573.73889411571	2.191443890333176e-06	1.1217410844212096e-07	1.0004	0.006311893535223816	755514.9699712557	17211.628440976692
44	0.0014062406420707703	3.6265196260234056e-05	2816917.764	75554.91568778502	2.2904171943664553e-06	1.3427046961836685e-07	3.1000000000000014	0.0	742181.2471853994	18917.63157121484
45	0.001303477466106415	3.3526272635488794e-05	2740194.624	74222.91792773054	2.2597019970417025e-06	1.1761030215145444e-07	0.9008000000000002	0.00890842298052803	801457.7906520758	20367.07608904525
46	0.0013603155314922332	3.352698600401911e-05	2884386.848	72482.9062677325	2.4068196415901185e-06	1.2314305778813695e-07	3.3000000000000016	0.0	768666.7469449666	18780.638767319324
47	0.00128140527009964	3.0647882997645406e-05	3038227.824	74025.9926068744	2.4182467460632326e-06	1.229248756808115e-07	1.2	7.431033801933e-17	816756.097554092	19445.246607128203
48	0.0013310308158397675	0.0001321722575186806	2903101.104	296264.22425911156	2.568207114934921e-06	1.2610130840188998e-07	3.900400000000003	0.0063118935352237775	789955.0866988351	35344.713523942126
49	0.001389374315738678	2.9765106656560974e-05	3092245.408	66183.8958896916	2.8064576983451848e-06	1.542746974841886e-07	1.9000000000000006	1.2242694637700977e-16	754636.9261950937	15908.277410729283
50	0.0012971636056900025	3.119693961178884e-05	3201180.264	78637.64518825767	2.7618409097194673e-06	1.4016972102081053e-07	4.899999999999999	4.632171911966516e-16	809149.2538556696	19214.613422002145
51	0.0013520515859127044	3.11449934514791e-05	3156865.848	74352.37645192584	2.91968709230423e-06	1.5171668215444917e-07	3.000000000000001	4.432001414711326e-16	777001.4725755667	17553.809264473814
52	0.001389843612909317	3.1023832050765056e-05	3240263.172	71524.58763299804	3.182179361581803e-06	1.4375094243042377e-07	1.1003999999999996	0.006311893535223801	756567.8343562848	16488.774758783315
53	0.001334530085325241	3.161482157906157e-05	3236500.108	77441.82261796488	3.1512465775012977e-06	1.5040969001990265e-07	4.5	2.4485389275401954e-16	788729.6637437758	18473.897164128135
54	0.00142470321059227	0.0004375183175541312	3358851.132	1123040.539308965	3.98503479361534e-06	1.0280633351336888e-05	2.7464000000000013	0.5414120796583685	759675.8067963024	70140.24909611531
55	0.0013281356394290924	3.11579319890919e-05	3572475.616	87411.05381570768	3.3789026737213136e-06	1.5054253532306526e-07	0.9004000000000001	0.006311893535223802	794026.5652011704	18463.97497541828
56	0.0013637887835502625	3.719897154263308e-05	3428918.312	84863.11037579672	3.5791078507900243e-06	1.6865157157316954e-07	4.6996	0.006311893535223781	774114.8918075721	19790.32812667724
57	0.0013571495115756989	3.2936144185185483e-05	3433809.288	88310.02489695638	3.653400927782059e-06	1.8530767298145404e-07	3.000000000000001	4.440892098500626e-16	778551.265587765	18555.1987955604
58	0.0013073087334632874	2.89428100210809e-05	3654761.608	83497.8010897433	3.6892577707767486e-06	1.6282537293427176e-07	1.3004	0.006311893535223809	808921.599745147	17646.817188054254
59	0.001348159909248352	7.507459010156071e-05	3452149.136	86223.10416266341	3.9335196018219e-06	1.931404956303281e-07	5.512399999999998	0.2021045274109414	786261.4455878811	27661.504493479126
60	0.0013591050803661347	0.00013979837057039705	3551218.368	111815.37464052328	3.988797843456269e-06	2.3180373158424405e-07	3.9240000000000026	0.2678507046845311	783193.6164705018	40471.04462579672
61	0.0014371549487113952	0.0004649584832745401	3667064.748	220277.83206945835	4.175486743450165e-06	3.262945038253893e-07	2.4852000000000003	0.9145386596530514	770158.8669017808	101965.45474096753
62	0.0016299448311328888	0.0007741713098675864	3601199.868	324456.5106476284	4.497282147407532e-06	4.82268756694869e-07	1.6504000000000005	3.2293807208193965	729601.5142623613	166422.12374748697
63	0.0013788117468357087	0.000376613118215141	3974277.336	172024.94570464804	4.3861342966556545e-06	3.0454896729855616e-07	5.615599999999997	1.8095846595282592	792907.798197673	84431.17629306657
64	0.0038259828984737398	0.00017221926246717913	5075489.616	304641.425961376	6.125200271606444e-06	2.4534356803067035e-07	8.249199999999998	3.764127968069101	278197.5180527172	14016.364802085322
